Time of Collision BUCKET,Injury,Pedestrian Involved,ROAD_CLASS,Vehicle Type,Driver Condition,Vehicle Manoeuver
11:30:00 PM,Major,,Major Arterial,Motorcycle,Normal,Going Ahead
11:30:00 PM,None,,Major Arterial,,,
11:30:00 PM,None,,Major Arterial,,,
11:30:00 PM,None,,Major Arterial,,,
1:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
1:00:00 PM,Major,,Major Arterial,Bicycle,,Going Ahead
8:30:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
8:30:00 AM,Major,,Major Arterial,Pick Up Truck,Normal,Going Ahead
12:30:00 PM,Major,,Major Arterial,Motorcycle,Unknown,Turning Right
12:30:00 PM,None,,Major Arterial,Truck-Tractor,Normal,Turning Left
9:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Had Been Drinking,Turning Left
9:00:00 PM,Major,Yes,Major Arterial,,,
9:00:00 PM,Major,Yes,Major Arterial,,,
9:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
9:30:00 PM,Minimal,,Major Arterial,Motorcycle,Normal,Going Ahead
9:30:00 PM,None,,Major Arterial,,,
9:30:00 PM,Major,,Major Arterial,,,
10:00:00 PM,Major,,Major Arterial,Motorcycle,Unknown,Going Ahead
10:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
2:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
2:30:00 PM,Major,Yes,Major Arterial,,,
10:00:00 PM,None,Yes,Major Arterial,Passenger Van,Normal,Going Ahead
10:00:00 PM,Major,Yes,Major Arterial,,,
7:30:00 PM,Major,,Expressway,Motorcycle,Normal,Going Ahead
1:00:00 PM,None,Yes,Major Arterial,Other,Unknown,Going Ahead
1:00:00 PM,Fatal,Yes,Major Arterial,,,Going Ahead
3:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
3:30:00 PM,Major,Yes,Major Arterial,,,
5:00:00 PM,Fatal,,Minor Arterial,Motorcycle,Unknown,Going Ahead
5:00:00 PM,None,,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
5:00:00 PM,None,,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
10:00:00 AM,None,Yes,Collector,"Automobile, Station Wagon",Inattentive,Turning Left
10:00:00 AM,Major,Yes,Collector,,,
12:30:00 PM,None,Yes,Major Arterial,Truck (other),Inattentive,Turning Left
12:30:00 PM,Major,Yes,Major Arterial,,,
10:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
10:00:00 PM,Fatal,,Major Arterial,Motorcycle,Unknown,Going Ahead
6:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
6:30:00 PM,Minor,,Major Arterial,Municipal Transit Bus (TTC),Normal,Going Ahead
6:30:00 PM,Fatal,,Major Arterial,,,
6:30:00 PM,Minor,,Major Arterial,,,
10:00:00 AM,Fatal,,Minor Arterial,Motorcycle,Unknown,Going Ahead
5:00:00 PM,None,Yes,Major Arterial,Pick Up Truck,Normal,Turning Right
5:00:00 PM,None,Yes,Major Arterial,,,
5:00:00 PM,Major,Yes,Major Arterial,,,
2:30:00 PM,None,,Minor Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
2:30:00 PM,Major,,Minor Arterial,Motorcycle,Normal,Going Ahead
10:30:00 PM,Fatal,Yes,Expressway,,,
10:30:00 PM,None,Yes,Expressway,"Automobile, Station Wagon",Normal,Going Ahead
1:30:00 AM,Fatal,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
1:30:00 AM,None,,Major Arterial,Municipal Transit Bus (TTC),Normal,Going Ahead
3:00:00 AM,Fatal,,Major Arterial,Motorcycle,Inattentive,Going Ahead
2:30:00 PM,Major,Yes,Collector,,,
11:30:00 AM,None,Yes,Local,Pick Up Truck,Inattentive,Going Ahead
11:30:00 AM,Major,Yes,Local,,,
9:30:00 PM,Fatal,,Collector,"Automobile, Station Wagon","Ability Impaired, Drugs",Going Ahead
7:30:00 AM,Major,,Minor Arterial,Bicycle,,Going Ahead
7:30:00 AM,None,,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
2:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
2:30:00 PM,Major,Yes,Major Arterial,,,
5:30:00 PM,Major,,Major Arterial,Bicycle,,Going Ahead
5:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Unknown,Stopped
7:00:00 PM,None,Yes,Local,Tow Truck,Normal,Going Ahead
7:00:00 PM,Major,Yes,Local,,,
11:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
11:30:00 PM,Major,Yes,Major Arterial,,,
4:00:00 PM,Fatal,,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
4:00:00 PM,Fatal,,Major Arterial,,,
7:30:00 PM,Minimal,,Expressway Ramp,"Automobile, Station Wagon",Normal,Going Ahead
7:30:00 PM,None,,Expressway Ramp,"Automobile, Station Wagon",Normal,Going Ahead
7:30:00 PM,Fatal,,Expressway Ramp,,,
7:30:00 PM,Minimal,,Expressway Ramp,,,
6:00:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:00:00 AM,Major,Yes,Major Arterial,,,Going Ahead
1:30:00 PM,None,Yes,Major Arterial,Pick Up Truck,Normal,Going Ahead
1:30:00 PM,None,Yes,Major Arterial,Pick Up Truck,,
1:30:00 PM,Major,Yes,Major Arterial,,,
4:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
4:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
9:00:00 PM,Fatal,Yes,Major Arterial,,,
9:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
4:30:00 AM,Minor,,,"Automobile, Station Wagon",Fatigue,Going Ahead
4:30:00 AM,Major,,,,,
4:30:00 AM,Major,,,,,
1:00:00 PM,None,Yes,Major Arterial,Pick Up Truck,Normal,Turning Right
1:00:00 PM,Major,Yes,Major Arterial,,,
9:30:00 PM,None,,,"Automobile, Station Wagon",Inattentive,Going Ahead
9:30:00 PM,Major,,,"Automobile, Station Wagon",Normal,Going Ahead
9:30:00 PM,None,,,,,
9:30:00 PM,None,,,,,
9:30:00 PM,Minor,,,,,
9:30:00 PM,Minor,,,,,
9:30:00 PM,Major,,,,,
7:00:00 PM,None,,Local,"Automobile, Station Wagon",Normal,Reversing
7:00:00 PM,Major,,Local,"Automobile, Station Wagon",Normal,Stopped
4:00:00 AM,Minor,,Minor Arterial,"Automobile, Station Wagon",Unknown,Making U Turn
4:00:00 AM,Major,,Minor Arterial,"Automobile, Station Wagon",Had Been Drinking,Going Ahead
4:00:00 AM,Minimal,,Minor Arterial,,,
4:00:00 AM,Minimal,,Minor Arterial,,,
3:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
3:30:00 PM,Major,Yes,Major Arterial,,,Going Ahead
3:00:00 PM,Fatal,,Major Arterial,Motorcycle,Unknown,Going Ahead
3:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
12:30:00 AM,Major,,Expressway,Motorcycle,Inattentive,Going Ahead
12:30:00 AM,None,,Expressway,"Automobile, Station Wagon",Normal,Going Ahead
12:30:00 AM,None,,Expressway,"Automobile, Station Wagon",,Going Ahead
12:30:00 AM,None,,Expressway,"Automobile, Station Wagon",,Going Ahead
12:30:00 AM,Minimal,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
12:30:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Other,Going Ahead
12:30:00 AM,Minimal,,Major Arterial,"Automobile, Station Wagon",,Going Ahead
5:30:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
5:30:00 AM,Major,,Major Arterial,Motorcycle,Normal,Going Ahead
12:30:00 PM,None,Yes,Major Arterial,Passenger Van,Normal,Turning Left
12:30:00 PM,Major,Yes,Major Arterial,,,
6:00:00 AM,Major,,Local,"Automobile, Station Wagon",Medical or Physical Disability,Going Ahead
2:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
2:30:00 PM,Major,Yes,Major Arterial,,,
11:00:00 PM,Fatal,,Major Arterial,Motorcycle,Unknown,Going Ahead
11:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon","Ability Impaired, Alcohol",Turning Left
2:30:00 AM,Major,,Minor Arterial,Motorcycle,Normal,Going Ahead
9:30:00 PM,Major,,Local,Motorcycle,Unknown,Going Ahead
10:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
10:30:00 PM,None,Yes,Major Arterial,Passenger Van,Normal,Going Ahead
10:30:00 PM,Major,Yes,Major Arterial,,,
3:00:00 PM,None,Yes,Major Arterial,Street Car,Normal,Going Ahead
3:00:00 PM,Major,Yes,Major Arterial,,,
9:00:00 AM,None,Yes,Collector,"Automobile, Station Wagon",Inattentive,Turning Right
9:00:00 AM,Major,Yes,Collector,,,
2:00:00 AM,Major,,Major Arterial,Motorcycle,Inattentive,Going Ahead
11:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
11:30:00 PM,Major,Yes,Major Arterial,,,
2:30:00 AM,Fatal,,Major Arterial,,,
2:30:00 AM,Minor,,Major Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
5:30:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Reversing
5:30:00 AM,Major,,Major Arterial,Bicycle,,Going Ahead
2:00:00 PM,Fatal,,Expressway,Motorcycle,Unknown,Going Ahead
2:00:00 PM,None,,Expressway,Truck - Dump,Normal,Going Ahead
2:00:00 PM,None,,Expressway,,,
6:30:00 AM,None,,Local,"Automobile, Station Wagon",Inattentive,Turning Left
6:30:00 AM,Major,,Local,Motorcycle,Normal,Going Ahead
3:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Unknown,Turning Left
3:00:00 PM,Major,Yes,Major Arterial,,,
7:00:00 PM,None,Yes,Collector,"Automobile, Station Wagon",Unknown,Turning Left
7:00:00 PM,Major,Yes,Collector,,,
2:30:00 PM,Fatal,Yes,Major Arterial,,,
2:30:00 PM,None,Yes,Major Arterial,,,
6:00:00 PM,Fatal,,Major Arterial,Bicycle,,Going Ahead
6:00:00 PM,None,,Major Arterial,Truck - Tank,Inattentive,Going Ahead
10:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
10:30:00 PM,Major,Yes,Major Arterial,,,
8:00:00 PM,Fatal,Yes,Minor Arterial,,,
8:00:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
5:00:00 AM,Major,,Collector,"Automobile, Station Wagon","Ability Impaired, Alcohol Over .08",Pulling Onto Shoulder or towardCurb
7:00:00 PM,Major,,Collector,Motorcycle,"Ability Impaired, Drugs",Going Ahead
3:30:00 PM,Fatal,,Minor Arterial,Motorcycle,Inattentive,Going Ahead
3:30:00 PM,None,,Minor Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
6:00:00 PM,Minor,,Major Arterial,"Automobile, Station Wagon",Inattentive,Making U Turn
6:00:00 PM,Minimal,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:00:00 PM,Minimal,,Major Arterial,"Automobile, Station Wagon",,Making U Turn
6:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",,Making U Turn
6:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",,Going Ahead
6:00:00 PM,Minimal,,Major Arterial,"Automobile, Station Wagon",,Making U Turn
6:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",,Going Ahead
6:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",,Going Ahead
12:00:00 AM,Minor,,Expressway,"Automobile, Station Wagon",Inattentive,Turning Right
12:00:00 AM,Major,,Expressway,"Automobile, Station Wagon",Normal,Going Ahead
12:00:00 AM,Major,,Expressway,"Automobile, Station Wagon",,Going Ahead
8:30:00 AM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Other,Going Ahead
8:30:00 AM,Fatal,Yes,Minor Arterial,,,
6:30:00 PM,Major,,Local,Passenger Van,Normal,Going Ahead
9:30:00 AM,None,,Major Arterial,Delivery Van,Inattentive,Turning Right
9:30:00 AM,Major,,Major Arterial,Bicycle,,Going Ahead
3:30:00 AM,Fatal,Yes,Major Arterial,,,
3:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon","Ability Impaired, Drugs",Going Ahead
2:00:00 PM,Fatal,Yes,Major Arterial,,,
2:00:00 PM,None,Yes,Major Arterial,Pick Up Truck,Normal,Turning Right
3:00:00 AM,Major,,Major Arterial,Motorcycle,Unknown,Going Ahead
3:00:00 AM,Minor,,Major Arterial,Motorcycle,,
3:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
3:00:00 PM,Major,,Major Arterial,Motorcycle,Normal,Going Ahead
3:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",,Turning Left
10:00:00 PM,Fatal,,Major Arterial,Motorcycle,Unknown,Going Ahead
10:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Unknown,Pulling Away from Shoulder or Curb
9:00:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Right
9:00:00 AM,Major,Yes,Major Arterial,,,Slowing or Stopping
9:30:00 AM,None,,Expressway,Truck-Tractor,Inattentive,Going Ahead
9:30:00 AM,None,,Expressway,Pick Up Truck,Inattentive,Changing Lanes
9:30:00 AM,Major,,Expressway,Motorcycle,Normal,Going Ahead
1:30:00 PM,None,Yes,Minor Arterial,Pick Up Truck,Normal,Turning Left
1:30:00 PM,Major,Yes,Minor Arterial,,,
3:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Other
3:30:00 PM,Major,,Major Arterial,Bicycle,,Going Ahead
11:00:00 AM,Fatal,,Minor Arterial,,,
11:00:00 AM,None,,Minor Arterial,Municipal Transit Bus (TTC),Normal,Going Ahead
11:00:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
11:00:00 AM,Major,,Major Arterial,Bicycle,,Going Ahead
5:30:00 PM,Fatal,,Major Arterial,Motorcycle,Inattentive,Going Ahead
5:30:00 PM,Minimal,,Major Arterial,Police Vehicle,Inattentive,Turning Left
2:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
2:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
6:30:00 AM,Minor,,Minor Arterial,"Automobile, Station Wagon",Inattentive,Stopped
6:30:00 AM,None,,Minor Arterial,Truck-Tractor,Normal,Going Ahead
6:30:00 AM,Major,,Minor Arterial,"Automobile, Station Wagon",,Stopped
7:00:00 PM,None,,Minor Arterial,Delivery Van,Normal,Pulling Onto Shoulder or towardCurb
7:00:00 PM,Major,,Minor Arterial,Bicycle,,Going Ahead
7:00:00 PM,None,,Minor Arterial,,,
3:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Right
3:00:00 PM,Minimal,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
3:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",,Going Ahead
3:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",,Going Ahead
1:30:00 PM,None,,Major Arterial,Delivery Van,Normal,Turning Left
1:30:00 PM,Fatal,,Major Arterial,Motorcycle,Unknown,Going Ahead
9:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
9:00:00 PM,Major,,Major Arterial,Motorcycle,Normal,Going Ahead
9:00:00 PM,None,,Major Arterial,,,
11:30:00 PM,None,Yes,Local,"Automobile, Station Wagon",Normal,Going Ahead
11:30:00 PM,Major,Yes,Local,,,
10:30:00 AM,Minor,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
10:30:00 AM,Minor,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
10:30:00 AM,Fatal,Yes,Major Arterial,,,
8:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
8:00:00 PM,Major,Yes,Major Arterial,,,
11:00:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
11:00:00 AM,Major,Yes,Major Arterial,,,
10:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
10:30:00 PM,Major,Yes,Major Arterial,,,
3:00:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
3:00:00 AM,Major,Yes,Major Arterial,,,
6:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
6:00:00 PM,Major,Yes,Major Arterial,,,
6:00:00 PM,Minor,Yes,Major Arterial,,,
9:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
9:30:00 PM,Major,,Major Arterial,Motorcycle,Normal,Going Ahead
9:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",,Turning Left
8:30:00 PM,Fatal,Yes,Major Arterial,,,
8:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Had Been Drinking,Turning Left
8:30:00 PM,None,Yes,Major Arterial,,,
1:30:00 AM,Fatal,,Expressway,,,
1:30:00 AM,Minor,,Expressway,"Automobile, Station Wagon",Normal,Going Ahead
1:30:00 AM,None,,Expressway,"Automobile, Station Wagon",Unknown,Going Ahead
6:00:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:00:00 AM,Major,Yes,Major Arterial,,,
11:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
11:30:00 AM,Major,Yes,Major Arterial,,,
12:30:00 PM,Major,,Minor Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
12:30:00 PM,Major,,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:30:00 AM,None,,Collector,Delivery Van,Inattentive,Turning Left
6:30:00 AM,Major,,Collector,Motorcycle,Normal,Going Ahead
7:00:00 AM,Major,,Expressway,"Automobile, Station Wagon",Unknown,Pulling Onto Shoulder or towardCurb
7:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
7:00:00 PM,Major,Yes,Major Arterial,,,
1:30:00 PM,Major,,Collector,Motorcycle,Normal,Going Ahead
9:00:00 PM,Major,,,Motorcycle,Normal,Going Ahead
9:00:00 PM,None,,,"Automobile, Station Wagon",Normal,Going Ahead
1:30:00 PM,None,Yes,Major Arterial,"Bus (Other) (Go Bus, Gray Coa",Normal,Going Ahead
1:30:00 PM,Major,Yes,Major Arterial,,,
4:30:00 PM,None,,Major Arterial,,,
4:30:00 PM,Fatal,,Major Arterial,,,
4:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Slowing or Stopping
4:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
4:30:00 PM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Slowing or Stopping
4:30:00 PM,Minor,,Major Arterial,,,
4:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Slowing or Stopping
4:30:00 PM,Fatal,,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
8:30:00 PM,Major,,Local,Off Road - 4 Wheels,Normal,Turning Right
3:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
3:00:00 PM,Major,,Major Arterial,Motorcycle,Normal,Going Ahead
7:00:00 PM,Fatal,Yes,Minor Arterial,,,
7:00:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
7:00:00 PM,None,Yes,Minor Arterial,,,
7:00:00 PM,None,Yes,Minor Arterial,,,
12:00:00 PM,Fatal,,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
12:00:00 PM,Minor,,Major Arterial,Passenger Van,Unknown,Going Ahead
2:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
2:30:00 PM,Major,Yes,Major Arterial,,,
7:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
7:00:00 PM,Major,Yes,Major Arterial,,,
3:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Medical or Physical Disability,Slowing or Stopping
3:00:00 PM,Minimal,,Major Arterial,"Automobile, Station Wagon",Normal,Slowing or Stopping
11:30:00 AM,Fatal,Yes,Minor Arterial,,,
11:30:00 AM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
9:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
9:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
9:30:00 PM,Fatal,Yes,Major Arterial,,,
11:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
11:00:00 PM,Minimal,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
11:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",,Going Ahead
10:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
10:00:00 PM,Major,Yes,Major Arterial,,,
11:00:00 PM,Minor,,Major Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
11:00:00 PM,Minimal,,Major Arterial,Municipal Transit Bus (TTC),Normal,Going Ahead
11:00:00 PM,Major,,Major Arterial,,,
11:00:00 PM,Major,,Major Arterial,,,
11:00:00 PM,Major,,Major Arterial,,,
11:00:00 PM,Minor,,Major Arterial,,,
8:00:00 PM,None,,Minor Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
8:00:00 PM,Fatal,,Minor Arterial,"Automobile, Station Wagon",Unknown,Stopped
12:30:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
12:30:00 PM,Major,Yes,Minor Arterial,,,
6:30:00 PM,Fatal,Yes,Major Arterial,,,
6:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
8:00:00 AM,None,Yes,Collector,"Automobile, Station Wagon",Fatigue,Going Ahead
8:00:00 AM,Major,Yes,Collector,,,
8:00:00 AM,Minor,Yes,Collector,,,
2:30:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
2:30:00 AM,Major,,Major Arterial,,,
11:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
11:00:00 PM,Major,Yes,Major Arterial,,,
6:30:00 PM,Fatal,Yes,Major Arterial,,,
6:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
3:00:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Had Been Drinking,Going Ahead
10:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
10:00:00 PM,Major,,Major Arterial,Bicycle,,Going Ahead
5:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
5:00:00 PM,Major,Yes,Major Arterial,,,
1:00:00 AM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
1:00:00 AM,Major,Yes,Minor Arterial,,,
4:00:00 PM,Minor,,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
4:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
4:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
4:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
4:00:00 PM,Minimal,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
4:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
4:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
4:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
4:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
4:00:00 PM,Minor,,Major Arterial,"Automobile, Station Wagon",,Going Ahead
4:00:00 PM,Minimal,,Major Arterial,"Automobile, Station Wagon",,Going Ahead
4:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",,Going Ahead
4:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",,Going Ahead
4:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",,Stopped
4:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",,Stopped
